date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:18	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:10%20GMT	https://www.facebook.com/watch/UBXxML	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/watch/UBXxML	(from https://www.facebook.com/watch/)
15:57:19	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:11%20GMT	https://www.facebook.com/watch/UBXxML	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/watch/UBXxML	(from https://www.facebook.com/watch/)
15:57:19	21572/21572	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yW/r/6VA-pMUzw-t.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yW/r/6VA-pMUzw-t1f8e.js	(from https://www.facebook.com/places/)
15:57:20	1276911/1276911	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3ihpa4/yf/l/en_US/mNNJLdasqM67DqJKUeSr9c27BsDd9I41JzMJ4NJVo-WkkYRV04pJ5XZiGV3E71ROEcyaOnrEkbfeRl7n1CdQRfdS8Wtque2cClcDYvatkvPhoOGnjOHgmhUjRvEnOKRiEeXNt-_Oj6mFekhJNhQvKpr5UfWZ86wkniD2N1Rdzuzi16ygdjYGXvX5V9Cn6kxhtsKYnvau-LZbAjemup4XA8wPzcukhV_-BvmtDG86vVhLfGuByF0lU7wONP0A1lh6jit1ncqcp55HfXW__mMzi95_wmB-512pEQn4HVER6.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3ihpa4/yf/l/en_US/mNNJLdasqM67DqJKUeSr9c27BsDd9I41JzMJ4NJVo-WkkYRV04pJ5XZiGV3E71ROEcyaOnrEkbfeRl7n1CdQRfdS8Wtque2cClcDYvatkvPhoOGnjOHgmhUjRvEnOKRiEeXNt-_Oj6mFekhJNhQvKpr5Uf	(from https://www.facebook.com/places/)
15:57:20	5269/5269	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yz/r/eDafdSj-Vhp.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yz/r/eDafdSj-Vhp1f8e.js	(from https://www.facebook.com/places/)
15:57:20	35636/35636	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3ixWZ4/yc/l/en_US/oBiwnL6Eyxu.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3ixWZ4/yc/l/en_US/oBiwnL6Eyxu1f8e.js	(from https://www.facebook.com/places/)
15:57:21	72990/72990	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:13%20GMT	https://www.facebook.com/places/theaustralian.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/places/theaustralian.com.au	(from https://www.facebook.com/places/)
15:57:21	72791/72791	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:13%20GMT	https://www.facebook.com/places/news.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/places/news.com.au	(from https://www.facebook.com/places/)
15:57:21	72907/72907	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:13%20GMT	https://www.facebook.com/places/kollosche.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/places/kollosche.com.au	(from https://www.facebook.com/places/)
15:57:21	72791/72791	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:13%20GMT	https://www.facebook.com/places/awstrack.me	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/places/awstrack.me	(from https://www.facebook.com/places/)
15:57:22	72681/72681	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:14%20GMT	https://www.facebook.com/places/Lu0rI4	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/places/Lu0rI4	(from https://www.facebook.com/places/)
15:57:22	72684/72684	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:14%20GMT	https://www.facebook.com/places/gzCEun	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/places/gzCEun	(from https://www.facebook.com/places/)
15:57:22	72680/72680	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:14%20GMT	https://www.facebook.com/places/YfajRO	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/places/YfajRO	(from https://www.facebook.com/places/)
15:57:22	72680/72680	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:14%20GMT	https://www.facebook.com/places/UBXxML	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/places/UBXxML	(from https://www.facebook.com/places/)
15:57:23	515447/515447	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3izry4/yP/l/en_US/SDLOzH1Gx0MwZF-G8qhokTAeXVXA5uOjYkYRV04pJ5XZiGV3E71ROEc.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3izry4/yP/l/en_US/SDLOzH1Gx0MwZF-G8qhokTAeXVXA5uOjYkYRV04pJ5XZiGV3E71ROEc1f8e.js	(from https://www.facebook.com/marketplace/)
15:57:23	309240/309240	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:15%20GMT	https://www.facebook.com/gaming/play/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/gaming/play/index.html	(from https://www.facebook.com/games/)
15:57:23	205240/205240	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3iQrS4/y8/l/en_US/YdydmJSnwfk.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3iQrS4/y8/l/en_US/YdydmJSnwfk1f8e.js	(from https://www.facebook.com/marketplace/)
15:57:23	1241638/1241638	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3iBZ24/yA/l/en_US/mNNJLdasqM67DqJKUeSr9c27BsDd9I41JzMJ4NJVo-WkSYKQ-44BbkwD4r-81cKdnhaJiLOrglM6CTHcRfwSKojDj1PwGZB7AKA_tnFn1Rc2N2DYvatkvPhoOikSbbcn-JVlVUK0F-jX-aM9LkqF0P-CZefVDpqfyDEoRMqSphEGX5DiPJ9uK0tvUrKm8S5O_eT4VG1Rdzuzi16ygrLC5KPCZe4Un6kxhtsKYnvau-LZbAjemup4XA8wPzcuk6vVhLfGuByFlh6jit1ncqcayAbGTV5Okhp55HfXW__mMLh_dPO3fnhqzi95_wmB-512pEQn4HVER6.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3iBZ24/yA/l/en_US/mNNJLdasqM67DqJKUeSr9c27BsDd9I41JzMJ4NJVo-WkSYKQ-44BbkwD4r-81cKdnhaJiLOrglM6CTHcRfwSKojDj1PwGZB7AKA_tnFn1Rc2N2DYvatkvPhoOikSbbcn-JVlVUK0F-jX-aM9LkqF0P-CZe	(from https://www.facebook.com/marketplace/)
15:57:24	874094/874094	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3iPqz4/yt/l/en_US/yaOnrEkbfeR0X_J5B3bWpY9ggdQzeo34THtnZMZyu1tF8CYJLrY6xxh61tWmime49FVn-ccUfTjcC7lQgFrMldSqPDvgIcrVZQOvZBTYhQWfJu26XM3Gr1dZLl7n1CdQRfdSya6jHdkPudil_4cDVIUTX88Wtque2cClcKr0bzljLwUNdexqm3PSfLKLsbm2-KKUes6VA-pMUzw-tR3JEYnSV8h262SW1Fesc74CZrY6I63lCsyXOhrbgKDv8JNhQvKpr5Uf6G_0LeVZpiDeDafdSj-VhpMYcCTl0NkqdFCaU1uujVJD9AWQ5iN3-yZ1wMITvsQEUm.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3iPqz4/yt/l/en_US/yaOnrEkbfeR0X_J5B3bWpY9ggdQzeo34THtnZMZyu1tF8CYJLrY6xxh61tWmime49FVn-ccUfTjcC7lQgFrMldSqPDvgIcrVZQOvZBTYhQWfJu26XM3Gr1dZLl7n1CdQRfdSya6jHdkPudil_4cDVIUTX8	(from https://www.facebook.com/marketplace/)
15:57:24	664461/664461	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3iMBQ4/yc/l/en_US/_kSuY21dryz.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3iMBQ4/yc/l/en_US/_kSuY21dryz1f8e.js	(from https://www.facebook.com/marketplace/)
15:57:24	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:16%20GMT	https://www.facebook.com/marketplace/theaustralian.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/theaustralian.com.au	(from https://www.facebook.com/marketplace/)
15:57:24	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:16%20GMT	https://www.facebook.com/marketplace/news.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/news.com.au	(from https://www.facebook.com/marketplace/)
15:57:24	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:16%20GMT	https://www.facebook.com/marketplace/kollosche.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/kollosche.com.au	(from https://www.facebook.com/marketplace/)
15:57:25	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:16%20GMT	https://www.facebook.com/marketplace/awstrack.me	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/awstrack.me	(from https://www.facebook.com/marketplace/)
15:57:25	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:17%20GMT	https://www.facebook.com/marketplace/c+nF5Y	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/c+nF5Y	(from https://www.facebook.com/marketplace/)
15:57:25	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:17%20GMT	https://www.facebook.com/marketplace/Blozyw	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/Blozyw	(from https://www.facebook.com/marketplace/)
15:57:25	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:17%20GMT	https://www.facebook.com/marketplace/+prZ1D	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/+prZ1D	(from https://www.facebook.com/marketplace/)
15:57:25	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:17%20GMT	https://www.facebook.com/marketplace/c+nF5Y	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/c+nF5Y	(from https://www.facebook.com/marketplace/)
15:57:26	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:18%20GMT	https://www.facebook.com/marketplace/Lu0rI4	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/Lu0rI4	(from https://www.facebook.com/marketplace/)
15:57:26	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:18%20GMT	https://www.facebook.com/marketplace/gzCEun	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/gzCEun	(from https://www.facebook.com/marketplace/)
15:57:26	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:18%20GMT	https://www.facebook.com/marketplace/YfajRO	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/YfajRO	(from https://www.facebook.com/marketplace/)
15:57:26	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:18%20GMT	https://www.facebook.com/marketplace/UBXxML	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/UBXxML	(from https://www.facebook.com/marketplace/)
15:57:27	8192/8192	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yP/r/_M_iCinM0IY.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yP/r/_M_iCinM0IY.png	(from https://www.facebook.com/marketplace/)
15:57:27	2659/2659	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yA/r/4TaJ9YiQV--.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yA/r/4TaJ9YiQV--.png	(from https://www.facebook.com/marketplace/)
15:57:27	2151/2151	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yo/r/JA_Z7vXtGw5.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yo/r/JA_Z7vXtGw5.png	(from https://www.facebook.com/marketplace/)
15:57:27	5808/5808	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yu/r/n2MbPbJtJuZ.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yu/r/n2MbPbJtJuZ.png	(from https://www.facebook.com/marketplace/)
15:57:27	3592/3592	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yy/r/UVVaWb1zZ5M.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yy/r/UVVaWb1zZ5M.png	(from https://www.facebook.com/marketplace/)
15:57:28	1239/1239	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yE/r/KQbQ4sl0wX4.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yE/r/KQbQ4sl0wX4.png	(from https://www.facebook.com/marketplace/)
15:57:28	876/876	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/ym/r/hgTixWGJvLt.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/ym/r/hgTixWGJvLt.png	(from https://www.facebook.com/marketplace/)
15:57:28	3871/3871	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yT/r/nQrGO22a8UR.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yT/r/nQrGO22a8UR.png	(from https://www.facebook.com/marketplace/)
15:57:28	16796/16796	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Aug%202024%2002:42:13%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t45.5328-4/455824238_445913411776786_2284880587956639514_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=104&ccb=1-7&_nc_sid=247b10&_nc_ohc=z-ERoHHYf0wQ7kNvgEOZsF0&_nc_ht=scontent.fmex1-6.fna&oh=00_AYDPmIX5vDLmvKni6-8Xhrn_Lm-L0WIZckkLyul5PlFbDg&oe=66D2C528	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t45.5328-4/455824238_445913411776786_2284880587956639514_n8bec.jpg	(from https://www.facebook.com/marketplace/)
15:57:29	17283/17283	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Aug%202024%2018:16:32%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/456426012_462582696755865_8072427102117528038_n.jpg?stp=c0.169.1537.1537a_dst-jpg_s261x260&_nc_cat=1&ccb=1-7&_nc_sid=454cf4&_nc_ohc=oih4Siyd-hQQ7kNvgFabZX3&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBQ6UCi02E7j_wyE7ahe_kGqF7Ab0dQbPqjaslq63aUag&oe=66D2DFBC	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/456426012_462582696755865_8072427102117528038_n8d74.jpg	(from https://www.facebook.com/marketplace/)
15:57:29	16660/16660	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Aug%202024%2018:05:56%20GMT	https://scontent.fmex1-2.fna.fbcdn.net/v/t45.5328-4/454810609_1706190050152137_5823367451092912055_n.jpg?stp=c71.0.260.260a_dst-jpg_p261x260&_nc_cat=100&ccb=1-7&_nc_sid=247b10&_nc_ohc=NfXc480XfIMQ7kNvgHWqLcP&_nc_ht=scontent.fmex1-2.fna&oh=00_AYD17rNYbCqklOaEtjmGaXWq8smqU9AMSykh1hrL2jbjbQ&oe=66D2BF12	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-2.fna.fbcdn.net/v/t45.5328-4/454810609_1706190050152137_5823367451092912055_n0c79.jpg	(from https://www.facebook.com/marketplace/)
15:57:29	27195/27195	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202024%2016:16:44%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t45.5328-4/453975598_8299118700139088_8310761639589969778_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=1&ccb=1-7&_nc_sid=247b10&_nc_ohc=dxoMjpWQusgQ7kNvgH1rjIf&_nc_ht=scontent.fmex1-5.fna&oh=00_AYAsOCkpgnjIbwglRHm5X1RoDNziyPzAfSd8fuC6NdssXA&oe=66D2D7C7	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t45.5328-4/453975598_8299118700139088_8310761639589969778_n04c8.jpg	(from https://www.facebook.com/marketplace/)
15:57:30	21795/21795	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Aug%202024%2004:54:43%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t45.5328-4/456921068_793859585981449_6151382020590239772_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260&_nc_cat=110&ccb=1-7&_nc_sid=247b10&_nc_ohc=jLDw56WDE0UQ7kNvgHr02n7&_nc_ht=scontent.fmex1-1.fna&oh=00_AYBHwbLyWnbPT50SmYWUozlEqFuKRQqmGUkMcALzuG6AWg&oe=66D2BE97	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t45.5328-4/456921068_793859585981449_6151382020590239772_n9fc5.jpg	(from https://www.facebook.com/marketplace/)
15:57:30	21911/21911	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2018:26:15%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t45.5328-4/457316379_866393995429671_3957604589711114910_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260&_nc_cat=109&ccb=1-7&_nc_sid=247b10&_nc_ohc=dM4xE3rW3jIQ7kNvgEOzwjz&_nc_ht=scontent.fmex1-4.fna&oh=00_AYCS3wNPgx-B1ELg-pjnmhOcl1zG8_qinWrQ74UNc3chcg&oe=66D2D586	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t45.5328-4/457316379_866393995429671_3957604589711114910_nabe5.jpg	(from https://www.facebook.com/marketplace/)
15:57:30	16956/16956	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2000:15:33%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t45.5328-4/456841136_1470971850272737_5902873659205888595_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=1&ccb=1-7&_nc_sid=247b10&_nc_ohc=GyHj9xsJL3sQ7kNvgGhSuao&_nc_ht=scontent.fmex1-5.fna&oh=00_AYDIJo3NI6It7LfArEJg6ZoeuurM2-idlCXsQYmcG3WKtg&oe=66D2D10F	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t45.5328-4/456841136_1470971850272737_5902873659205888595_n5629.jpg	(from https://www.facebook.com/marketplace/)
15:57:31	18639/18639	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Aug%202024%2000:09:24%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t45.5328-4/456705209_1989370001478387_1199070950541849191_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260&_nc_cat=109&ccb=1-7&_nc_sid=247b10&_nc_ohc=0ykA5iv1PsoQ7kNvgFNqnpm&_nc_ht=scontent.fmex1-4.fna&oh=00_AYChtYOHjQMV9mYz-M1bnsdy4duWUVD3FTkVaGCmlDVcbA&oe=66D2BB72	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t45.5328-4/456705209_1989370001478387_1199070950541849191_nd031.jpg	(from https://www.facebook.com/marketplace/)
15:57:31	24779/24779	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Aug%202024%2023:26:06%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t45.5328-4/456975598_484274601228687_4394098314479780535_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=106&ccb=1-7&_nc_sid=247b10&_nc_ohc=tLlj3oeeTJgQ7kNvgFva45C&_nc_ht=scontent.fmex1-1.fna&oh=00_AYAUvpVoHPPqMhI0oqeyF8QDmQ9-7KgXl8ievbn3aLscyg&oe=66D2C6DF	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t45.5328-4/456975598_484274601228687_4394098314479780535_na266.jpg	(from https://www.facebook.com/marketplace/)
15:57:31	21191/21191	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Aug%202024%2021:20:52%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t45.5328-4/457031554_882741810458600_8055978999519599437_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=110&ccb=1-7&_nc_sid=247b10&_nc_ohc=m0zof2gInHUQ7kNvgEOdlh-&_nc_ht=scontent.fmex1-1.fna&oh=00_AYCk4hvio_seZf9EAE11BQxDfz4l8kTfebDgGXMAqdFctg&oe=66D2DB94	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t45.5328-4/457031554_882741810458600_8055978999519599437_n4f80.jpg	(from https://www.facebook.com/marketplace/)
15:57:31	20904/20904	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Aug%202024%2017:07:25%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t45.5328-4/455196115_465292933069941_7261077531237519467_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=109&ccb=1-7&_nc_sid=247b10&_nc_ohc=gIod-sKVHWoQ7kNvgHlEMj0&_nc_ht=scontent.fmex1-4.fna&oh=00_AYANlEq4TnivGX0VOh9ePv7XHnAXwTKzoghyX6DJ7WfJKQ&oe=66D2C8FA	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t45.5328-4/455196115_465292933069941_7261077531237519467_n566a.jpg	(from https://www.facebook.com/marketplace/)
15:57:32	19894/19894	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Aug%202024%2019:10:57%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t45.5328-4/456763682_1687090902130949_6985753167248059372_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260&_nc_cat=1&ccb=1-7&_nc_sid=247b10&_nc_ohc=P3PGnUwbJU0Q7kNvgEZBDvb&_nc_ht=scontent.fmex1-5.fna&oh=00_AYD-ygFGkfZbzmpPFKlm86IvC7qdpgkMOTsxXw4hw-MTlg&oe=66D2C8B8	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t45.5328-4/456763682_1687090902130949_6985753167248059372_ncede.jpg	(from https://www.facebook.com/marketplace/)
15:57:32	18796/18796	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202024%2004:32:15%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t45.5328-4/455815315_1214534096224826_4899225186594058773_n.jpg?stp=c45.0.260.260a_dst-jpg_p261x260&_nc_cat=1&ccb=1-7&_nc_sid=247b10&_nc_ohc=HLjqPs90FGkQ7kNvgHLTDkl&_nc_ht=scontent.fmex1-5.fna&oh=00_AYD3JJUHq2tl0QrCvVGWamme8uBaXfHczXcaMpwjrmUHeQ&oe=66D2D3F5	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t45.5328-4/455815315_1214534096224826_4899225186594058773_naedd.jpg	(from https://www.facebook.com/marketplace/)
15:57:32	20058/20058	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Aug%202024%2021:36:16%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t45.5328-4/455969331_419656414459029_446838997682450840_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=108&ccb=1-7&_nc_sid=247b10&_nc_ohc=xBM64Cbv5-oQ7kNvgHZGvU_&_nc_ht=scontent.fmex1-4.fna&oh=00_AYBOJby3-Bi91HwAchE9uXHvpNgN3sn8g4ISORvhAclz9A&oe=66D2D609	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t45.5328-4/455969331_419656414459029_446838997682450840_nc6cd.jpg	(from https://www.facebook.com/marketplace/)
